clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
0670956003,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4327,0.0455,0.0447
0672068392,exposure_growth_rate,stage_age_months,rating_deterioration,2.4385,-0.7585,0.059
0672161849,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2475,0.0396,-0.0072
0672311026,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7294,0.0466,0.0431
0672311026,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7294,0.0466,0.0431
0672311026,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7294,0.0466,0.0431
0672311026,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7294,0.0466,0.0431
0672570508,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4817,-0.2965,0.0399
0673021111,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3466,0.079,0.047
0673654871,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673707984,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
0673709727,exposure_growth_rate,stage_age_months,rating_deterioration,2.0838,-0.1803,0.0233
067481361,stage_age_months,exposure_growth_rate,rating_deterioration,1.7188,-0.5167,0.0425
0674822283,exposure_growth_rate,stage_age_months,rating_deterioration,2.1074,-0.2495,0.0398
0675035225,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4249,-0.3878,0.0507
0675966001,exposure_growth_rate,stage_age_months,rating_deterioration,-0.656,-0.2768,0.0448
0676325011,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7707,0.1704,0.0446
0676467288,exposure_growth_rate,stage_age_months,rating_deterioration,1.8809,-0.6293,0.0196
0676909555,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2385,-0.1374,-0.1001
0676990466,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
0677451809,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
0677837243,stage_age_months,rating_deterioration,exposure_growth_rate,-0.333,-0.14,-0.0392
0677837243,stage_age_months,rating_deterioration,exposure_growth_rate,-0.333,-0.14,-0.0392
0677949810,exposure_growth_rate,rating_deterioration,stage_age_months,-0.2773,-0.2102,-0.0768
0678205229,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
0678459582,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6745,-0.13,0.0446
0680224270,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6739,-0.1306,0.0446
0680497355,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
0681591423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.675,-0.5223,0.0262
0681674275,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6454,0.0453,0.0311
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682062198,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2506,0.0501,0.0446
0682970974,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
0682970974,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
0683702566,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0683702566,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0683702566,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0683702566,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
06856526,stage_age_months,exposure_growth_rate,rating_deterioration,1.6553,-0.6328,0.0451
068596873,stage_age_months,exposure_growth_rate,rating_deterioration,1.5001,-1.4586,0.042
068596873,stage_age_months,exposure_growth_rate,rating_deterioration,1.5001,-1.4586,0.042
0686035833,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
068651235,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2971,-0.2283,0.0474
0686652585,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6523,0.0453,-0.0405
0686668294,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0686668294,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0686668294,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0686668294,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0687477792,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6964,-0.1789,0.0252
0687794082,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3825,-0.1961,0.0479
0688893528,stage_age_months,rating_deterioration,exposure_growth_rate,-0.8814,0.0438,-0.012
0689500497,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2397,0.0364,-0.0124
0689669784,exposure_growth_rate,stage_age_months,rating_deterioration,4.8055,-0.9174,-0.4733
0689719087,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
06919539,stage_age_months,exposure_growth_rate,rating_deterioration,2.0901,-0.5699,0.0425
0691958052,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
0691958052,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
0691958052,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
0691958052,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
069203613,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5834,-0.1428,0.0458
0692224842,exposure_growth_rate,stage_age_months,rating_deterioration,-0.1827,0.0712,0.0446
0693604006,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3462,-0.2596,0.0465
0693604006,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3462,-0.2596,0.0465
0693604006,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3462,-0.2596,0.0465
0693604006,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3462,-0.2596,0.0465
0694471885,exposure_growth_rate,stage_age_months,rating_deterioration,5.2626,2.1852,0.0376
0694968219,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3033,-0.3022,0.0463
0695828094,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
0695828094,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
0695828094,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
0695828094,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
0695840135,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3047,0.0691,0.0387
0695964619,exposure_growth_rate,dpd_trend,stage_age_months,-0.6864,-0.3818,-0.2181
0695964619,exposure_growth_rate,dpd_trend,stage_age_months,-0.6864,-0.3818,-0.2181
0695964619,exposure_growth_rate,dpd_trend,stage_age_months,-0.6864,-0.3818,-0.2181
0695964619,exposure_growth_rate,dpd_trend,stage_age_months,-0.6864,-0.3818,-0.2181
0697627154,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2928,-0.1072,0.0462
0697627154,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2928,-0.1072,0.0462
0698254587,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6488,-0.2278,0.0487
0699116434,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3816,-0.2045,0.0298
0699138651,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,-0.1162,0.0486
0699138651,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,-0.1162,0.0486
0699696700,stage_age_months,exposure_growth_rate,rating_deterioration,-0.674,-0.5319,0.0451
0700366090,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3961,-0.0745,0.0008
0701196338,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2376,0.0517,-0.0296
0702007896,exposure_growth_rate,stage_age_months,rating_deterioration,0.3279,-0.2164,0.0461
0702575964,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3437,-0.262,0.0464
0702575964,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3437,-0.262,0.0464
0702575964,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3437,-0.262,0.0464
0702575964,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3437,-0.262,0.0464
0703383431,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
0703501106,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3542,-0.3523,-0.2869
070383774,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4813,-0.2914,0.0507
0704487893,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0704487893,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0704487893,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0704487893,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0704787825,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2033,-0.0926,0.0486
0705250755,stage_age_months,exposure_growth_rate,rating_deterioration,1.7226,-0.2349,0.0452
0705476431,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8028,-0.2741,0.0428
0705476431,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8028,-0.2741,0.0428
0705476431,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8028,-0.2741,0.0428
0705476431,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8028,-0.2741,0.0428
0705544615,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7636,-0.6543,0.0441
0705544615,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7636,-0.6543,0.0441
0705544615,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7636,-0.6543,0.0441
0705544615,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7636,-0.6543,0.0441
0705629737,exposure_growth_rate,stage_age_months,rating_deterioration,0.9286,-0.2208,-0.153
0705767383,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
0706111484,exposure_growth_rate,stage_age_months,rating_deterioration,3.7128,-0.3388,0.0397
0706920042,stage_age_months,rating_deterioration,exposure_growth_rate,-0.295,0.0372,0.0361
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707704278,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6824,-0.2614,0.0349
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707709111,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6383,-0.2102,-0.117
0707722624,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6962,-0.4223,0.0446
0707811677,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3406,-0.2135,0.0364
0707811677,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3406,-0.2135,0.0364
0708025669,exposure_growth_rate,stage_age_months,rating_deterioration,4.5917,-0.786,0.1049
0708044152,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4969,-0.1947,0.0479
0709089404,stage_age_months,exposure_growth_rate,rating_deterioration,0.7274,-0.5899,0.0446
0710534052,exposure_growth_rate,stage_age_months,rating_deterioration,0.7369,0.4669,0.0428
0710534052,exposure_growth_rate,stage_age_months,rating_deterioration,0.7369,0.4669,0.0428
0710534052,exposure_growth_rate,stage_age_months,rating_deterioration,0.7369,0.4669,0.0428
0710534052,exposure_growth_rate,stage_age_months,rating_deterioration,0.7369,0.4669,0.0428
0710860949,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3041,-0.2307,0.0489
0711706682,exposure_growth_rate,stage_age_months,rating_deterioration,4.5476,-0.1477,0.044
0711706682,exposure_growth_rate,stage_age_months,rating_deterioration,4.5476,-0.1477,0.044
0711706682,exposure_growth_rate,stage_age_months,rating_deterioration,4.5476,-0.1477,0.044
0711706682,exposure_growth_rate,stage_age_months,rating_deterioration,4.5476,-0.1477,0.044
0711955267,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2996,-0.2571,0.0466
0712126218,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1994,0.0486,-0.0482
0712208672,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
0712208672,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
0712208672,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
0712208672,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
0712304945,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4621,-0.2566,0.0464
0712304945,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4621,-0.2566,0.0464
0712398425,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4779,-0.3004,0.0399
0712577567,exposure_growth_rate,rating_deterioration,stage_age_months,-0.3357,-0.1974,-0.0802
0713206501,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3477,-0.2579,0.0464
0713221711,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
0713529556,exposure_growth_rate,stage_age_months,rating_deterioration,0.3279,-0.2164,0.0461
07156738,stage_age_months,exposure_growth_rate,dpd_trend,1.6877,-0.4567,-0.3415
07156738,stage_age_months,exposure_growth_rate,dpd_trend,1.6877,-0.4567,-0.3415
07156738,stage_age_months,exposure_growth_rate,dpd_trend,1.6877,-0.4567,-0.3415
07156738,stage_age_months,exposure_growth_rate,dpd_trend,1.6877,-0.4567,-0.3415
0715776338,exposure_growth_rate,stage_age_months,rating_deterioration,3.179,-0.9335,0.0486
0716092851,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2412,-0.1697,0.0486
0716529573,stage_age_months,exposure_growth_rate,rating_deterioration,1.5001,-1.4586,0.042
0716529573,stage_age_months,exposure_growth_rate,rating_deterioration,1.5001,-1.4586,0.042
0716929527,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6159,-0.1349,0.0458
0717390781,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2028,-0.1978,0.0479
0717667474,stage_age_months,rating_deterioration,exposure_growth_rate,-0.26,0.0519,-0.0243
0717731463,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3388,-0.2155,0.0366
0717731463,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3388,-0.2155,0.0366
0717915813,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6962,-0.4223,0.0446
0718126749,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6719,-0.1703,0.0446
0718285428,exposure_growth_rate,stage_age_months,rating_deterioration,2.1167,-0.2588,0.0398
0718438852,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
0718438852,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
0718517210,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2277,-0.178,0.0488
0719915280,exposure_growth_rate,rating_deterioration,stage_age_months,-0.63,-0.3544,-0.2987
0719915280,exposure_growth_rate,rating_deterioration,stage_age_months,-0.63,-0.3544,-0.2987
0719915280,exposure_growth_rate,rating_deterioration,stage_age_months,-0.63,-0.3544,-0.2987
0719915280,exposure_growth_rate,rating_deterioration,stage_age_months,-0.63,-0.3544,-0.2987
0720083777,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
0720122285,exposure_growth_rate,stage_age_months,rating_deterioration,-0.554,-0.4343,0.0127
0720122285,exposure_growth_rate,stage_age_months,rating_deterioration,-0.554,-0.4343,0.0127
0720122285,exposure_growth_rate,stage_age_months,rating_deterioration,-0.554,-0.4343,0.0127
0720122285,exposure_growth_rate,stage_age_months,rating_deterioration,-0.554,-0.4343,0.0127
072040768,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
072040768,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
072040768,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
072040768,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
072092357,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5943,-0.1355,0.0465
07210415,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2095,0.0461,0.0318
0722267078,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5402,-0.3776,0.0481
0722267078,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5402,-0.3776,0.0481
0724354959,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7972,-0.1898,-0.1156
0724404625,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3731,-0.2136,0.0486
0724404625,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3731,-0.2136,0.0486
0724404625,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3731,-0.2136,0.0486
0724404625,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3731,-0.2136,0.0486
072448777,stage_age_months,exposure_growth_rate,rating_deterioration,1.8672,-0.3828,0.0436
0726992773,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2208,-0.1366,0.0479
0728024538,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2874,-0.2177,0.0366
0728024538,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2874,-0.2177,0.0366
0728024538,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2874,-0.2177,0.0366
0728024538,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2874,-0.2177,0.0366
0729996767,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8353,-0.2151,0.0448
07301317,stage_age_months,exposure_growth_rate,rating_deterioration,1.6553,-0.6328,0.0451
0730817882,exposure_growth_rate,stage_age_months,rating_deterioration,3.0461,-0.702,0.0658
0730893012,stage_age_months,rating_deterioration,exposure_growth_rate,0.0846,0.0446,-0.0434
0731358193,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1437,-0.1337,-0.1305
0731358193,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1437,-0.1337,-0.1305
0732240786,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3041,0.0387,0.0309
0732283037,stage_age_months,rating_deterioration,exposure_growth_rate,-0.254,-0.14,0.0223
0732565788,exposure_growth_rate,stage_age_months,rating_deterioration,3.9053,-0.8966,-0.0055
0732654819,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6073,0.178,0.0428
0732654819,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6073,0.178,0.0428
0732654819,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6073,0.178,0.0428
0732654819,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6073,0.178,0.0428
0732876331,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5578,0.0446,0.04
0733062188,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3126,-0.1964,0.0479
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734172513,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7995,-0.1898,-0.1132
0734260837,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3437,-0.262,0.0464
0735581056,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2948,-0.0889,0.0494
0735581056,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2948,-0.0889,0.0494
0736766923,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3532,-0.3514,-0.2888
0736873222,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6237,-0.2718,0.0466
0736917655,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2937,0.0494,-0.0416
0737774560,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6854,-0.2025,-0.092
0738352221,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7053,-0.2651,0.0448
0738352221,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7053,-0.2651,0.0448
0738352221,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7053,-0.2651,0.0448
0738352221,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7053,-0.2651,0.0448
0738680559,exposure_growth_rate,stage_age_months,rating_deterioration,3.0485,-0.7044,0.0657
0739537774,exposure_growth_rate,stage_age_months,rating_deterioration,-0.79,0.2057,0.0451
0739668732,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
07400212,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
07400212,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
07400212,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
07400212,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740402965,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4125,-0.2075,0.0607
0740702797,exposure_growth_rate,stage_age_months,rating_deterioration,-0.831,-0.257,0.033
0741182360,rating_deterioration,exposure_growth_rate,stage_age_months,-0.354,-0.2991,-0.2912
0742057680,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6304,-0.2792,0.0474
0742057680,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6304,-0.2792,0.0474
0742057680,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6304,-0.2792,0.0474
0742057680,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6304,-0.2792,0.0474
0742473288,exposure_growth_rate,stage_age_months,rating_deterioration,0.7251,-0.2179,-0.1493
0742473288,exposure_growth_rate,stage_age_months,rating_deterioration,0.7251,-0.2179,-0.1493
0742600315,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6745,-0.13,0.0446
0742653553,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1618,-0.1447,-0.0601
0742744744,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0742869158,exposure_growth_rate,stage_age_months,rating_deterioration,3.7736,1.0678,0.0457
0743052337,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5928,-0.384,0.0396
0743166178,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2472,0.2064,0.0387
07435431,exposure_growth_rate,stage_age_months,rating_deterioration,3.4623,-0.4397,0.0631
0744488466,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2376,0.0517,-0.0296
0745689969,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3675,-0.2131,0.0487
07458082,stage_age_months,exposure_growth_rate,rating_deterioration,1.5684,0.3198,0.0452
0746066942,stage_age_months,exposure_growth_rate,rating_deterioration,-0.672,-0.1702,0.0446
0746535010,exposure_growth_rate,stage_age_months,rating_deterioration,2.1705,-0.5179,0.0435
0746692568,exposure_growth_rate,stage_age_months,rating_deterioration,2.191,-0.9406,0.0398
0746890376,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2902,-0.1086,0.0463
0747253954,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3247,-0.2131,0.0487
0747350226,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1435,-0.1337,-0.1308
0747734542,exposure_growth_rate,stage_age_months,rating_deterioration,3.9762,2.2431,0.0507
0747734542,exposure_growth_rate,stage_age_months,rating_deterioration,3.9762,2.2431,0.0507
0747734542,exposure_growth_rate,stage_age_months,rating_deterioration,3.9762,2.2431,0.0507
0747734542,exposure_growth_rate,stage_age_months,rating_deterioration,3.9762,2.2431,0.0507
0747757034,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
0748434208,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
0748846306,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
0748905522,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3016,0.0984,0.0387
